Date-Time,Close
1999-11-01,24.467407407407407
1999-11-02,24.465555555555554
1999-11-03,24.54111111111111
1999-11-04,24.31
1999-11-05,24.594444444444445
1999-11-08,24.637777777777778
1999-11-09,22.82111111111111
1999-11-10,22.908148148148147
1999-11-11,23.05222222222222
1999-11-12,23.13037037037037
1999-11-15,23.283703703703704
1999-11-16,23.36407407407407
1999-11-17,23.348888888888887
1999-11-18,23.33888888888889
1999-11-19,22.80185185185185
1999-11-22,22.791851851851852
1999-11-23,22.60851851851852
1999-11-24,22.669999999999998
1999-11-26,22.476296296296294
1999-11-29,22.422962962962963
1999-11-30,22.55814814814815
1999-12-01,22.498148148148147
1999-12-02,22.679629629629627
1999-12-03,22.995185185185186
1999-12-06,22.746666666666666
1999-12-07,22.57074074074074
1999-12-08,22.40222222222222
1999-12-09,22.197407407407407
1999-12-10,22.399259259259257
1999-12-13,22.42185185185185
1999-12-14,22.20296296296296
1999-12-15,22.195185185185185
1999-12-16,21.930740740740738
1999-12-17,21.90222222222222
1999-12-20,22.008888888888887
1999-12-21,21.924814814814813
1999-12-22,21.85037037037037
1999-12-23,21.93148148148148
1999-12-27,22.164074074074072
1999-12-28,22.124074074074073
1999-12-29,22.16814814814815
1999-12-30,22.27259259259259
1999-12-31,22.355925925925927
2000-01-03,22.238888888888887
2000-01-04,21.80962962962963
2000-01-05,22.02074074074074
2000-01-06,22.28148148148148
2000-01-07,23.032222222222224
2000-01-10,23.016296296296296
2000-01-11,22.895555555555553
2000-01-12,22.964074074074073
2000-01-13,23.269629629629627
2000-01-14,23.129259259259257
2000-01-18,22.89296296296296
2000-01-19,22.689999999999998
2000-01-20,22.47111111111111
2000-01-21,22.212592592592593
2000-01-24,21.828888888888887
2000-01-25,21.647777777777776
2000-01-26,22.006666666666664
2000-01-27,22.045185185185183
2000-01-28,21.744814814814813
2000-01-31,22.07296296296296
2000-02-01,21.818518518518516
2000-02-02,21.618148148148148
2000-02-03,21.637037037037036
2000-02-04,21.778148148148148
2000-02-07,21.683333333333334
2000-02-08,21.96185185185185
2000-02-09,21.874814814814815
2000-02-10,21.44185185185185
2000-02-11,21.14037037037037
2000-02-14,21.311851851851852
2000-02-15,21.455925925925925
2000-02-16,20.634444444444444
2000-02-17,20.89037037037037
2000-02-18,20.602592592592593
2000-02-22,20.819629629629627
2000-02-23,20.701777777777778
2000-02-24,20.35659259259259
2000-02-25,20.179629629629627
2000-02-28,20.208888888888886
2000-02-29,20.177777777777777
2000-03-01,20.50074074074074
2000-03-02,20.051037037037037
2000-03-03,20.37148148148148
2000-03-06,20.443518518518516
2000-03-07,19.779555555555554
2000-03-08,20.192777777777778
2000-03-09,20.337777777777777
2000-03-10,20.23296296296296
2000-03-13,20.02462962962963
2000-03-14,19.70985185185185
2000-03-15,20.418888888888887
2000-03-16,21.532592592592593
2000-03-17,21.085555555555555
2000-03-20,21.17185185185185
2000-03-21,21.535925925925927
2000-03-22,21.36296296296296
2000-03-23,21.355185185185185
2000-03-24,21.155555555555555
2000-03-27,21.01222222222222
2000-03-28,20.788148148148146
2000-03-29,20.734814814814815
2000-03-30,21.385925925925925
2000-03-31,21.62851851851852
2000-04-03,21.293703703703702
2000-04-04,21.669999999999998
2000-04-05,21.648518518518518
2000-04-06,21.569629629629627
2000-04-07,21.385185185185183
2000-04-10,21.08888888888889
2000-04-11,21.438148148148148
2000-04-12,21.495925925925924
2000-04-13,21.289259259259257
2000-04-14,20.57
2000-04-17,20.87074074074074
2000-04-18,20.72925925925926
2000-04-19,20.534444444444443
2000-04-20,20.735185185185184
2000-04-24,21.10437037037037
2000-04-25,21.544185185185185
2000-04-26,21.427222222222223
2000-04-27,21.379925925925924
2000-04-28,20.767703703703702
2000-05-01,20.90111111111111
2000-05-02,20.98185185185185
2000-05-03,20.866666666666667
2000-05-04,20.790666666666667
2000-05-05,20.994814814814813
2000-05-08,20.986296296296295
2000-05-09,21.015555555555554
2000-05-10,20.93185185185185
2000-05-11,21.34037037037037
2000-05-12,21.36037037037037
2000-05-15,21.37185185185185
2000-05-16,21.825555555555553
2000-05-17,21.614444444444445
2000-05-18,21.43037037037037
2000-05-19,21.25814814814815
2000-05-22,21.51185185185185
2000-05-23,21.357407407407408
2000-05-24,21.797962962962963
2000-05-25,21.457037037037036
2000-05-26,21.542037037037037
2000-05-30,21.646666666666665
2000-05-31,21.137407407407405
2000-06-01,21.35333333333333
2000-06-02,21.502222222222223
2000-06-05,21.29
2000-06-06,21.404074074074074
2000-06-07,21.39925925925926
2000-06-08,21.468148148148146
2000-06-09,21.23037037037037
2000-06-12,21.084185185185184
2000-06-13,21.074444444444445
2000-06-14,21.269074074074073
2000-06-15,21.221666666666664
2000-06-16,20.909370370370368
2000-06-19,20.821666666666665
2000-06-20,20.562703703703704
2000-06-21,20.516407407407407
2000-06-22,20.25048148148148
2000-06-23,20.23962962962963
2000-06-26,20.461037037037038
2000-06-27,20.60862962962963
2000-06-28,20.65622222222222
2000-06-29,20.37048148148148
2000-06-30,20.483444444444444
