Date-Time,Close
1999-11-01,28.83833333333333
1999-11-02,28.73833333333333
1999-11-03,28.621666666666666
1999-11-04,28.0825
1999-11-05,28.25333333333333
1999-11-08,28.27333333333333
1999-11-09,24.33
1999-11-10,24.402499999999996
1999-11-11,24.37333333333333
1999-11-12,24.510833333333334
1999-11-15,24.455
1999-11-16,24.77583333333333
1999-11-17,25.100833333333334
1999-11-18,24.829166666666666
1999-11-19,24.645833333333332
1999-11-22,24.697499999999998
1999-11-23,24.415
1999-11-24,24.6875
1999-11-26,24.486666666666665
1999-11-29,24.534166666666668
1999-11-30,24.6875
1999-12-01,24.576666666666664
1999-12-02,24.8875
1999-12-03,25.1475
1999-12-06,24.601666666666667
1999-12-07,24.710833333333333
1999-12-08,24.550833333333333
1999-12-09,24.1875
1999-12-10,24.215
1999-12-13,23.8375
1999-12-14,23.4875
1999-12-15,23.544166666666666
1999-12-16,22.994166666666665
1999-12-17,23.007499999999997
1999-12-20,23.03
1999-12-21,23.07
1999-12-22,23.204166666666666
1999-12-23,23.309166666666666
1999-12-27,23.576666666666664
1999-12-28,23.36
1999-12-29,23.424166666666665
1999-12-30,23.54
1999-12-31,23.476666666666667
2000-01-03,23.4975
2000-01-04,23.1425
2000-01-05,23.280833333333334
2000-01-06,23.505833333333335
2000-01-07,23.763333333333332
2000-01-10,23.6575
2000-01-11,23.670833333333334
2000-01-12,23.476666666666663
2000-01-13,23.70583333333333
2000-01-14,23.27
2000-01-18,23.341666666666665
2000-01-19,23.237499999999997
2000-01-20,23.143333333333334
2000-01-21,22.917499999999997
2000-01-24,22.364166666666666
2000-01-25,22.034166666666668
2000-01-26,22.327499999999997
2000-01-27,22.162499999999998
2000-01-28,21.951666666666664
2000-01-31,22.735
2000-02-01,21.974999999999998
2000-02-02,21.88
2000-02-03,21.99
2000-02-04,21.901666666666664
2000-02-07,21.703333333333333
2000-02-08,21.996666666666666
2000-02-09,22.019166666666667
2000-02-10,21.831666666666667
2000-02-11,21.643333333333334
2000-02-14,21.581666666666667
2000-02-15,21.764166666666664
2000-02-16,20.236666666666665
2000-02-17,20.3825
2000-02-18,20.375833333333333
2000-02-22,20.619999999999997
2000-02-23,20.349833333333333
2000-02-24,20.040666666666667
2000-02-25,19.951666666666664
2000-02-28,19.844166666666666
2000-02-29,19.669999999999998
2000-03-01,19.884999999999998
2000-03-02,19.503999999999998
2000-03-03,19.47
2000-03-06,19.107083333333332
2000-03-07,18.70483333333333
2000-03-08,19.08875
2000-03-09,18.925833333333333
2000-03-10,18.663333333333334
2000-03-13,18.59708333333333
2000-03-14,18.598
2000-03-15,19.453333333333333
2000-03-16,20.63583333333333
2000-03-17,20.109166666666667
2000-03-20,20.24583333333333
2000-03-21,20.456666666666667
2000-03-22,20.148333333333333
2000-03-23,20.314999999999998
2000-03-24,19.86
2000-03-27,19.56833333333333
2000-03-28,19.4075
2000-03-29,19.975833333333334
2000-03-30,20.81583333333333
2000-03-31,21.01833333333333
2000-04-03,20.645
2000-04-04,21.15583333333333
2000-04-05,21.214166666666664
2000-04-06,21.11
2000-04-07,20.667499999999997
2000-04-10,20.751666666666665
2000-04-11,20.959166666666665
2000-04-12,21.203333333333333
2000-04-13,21.23833333333333
2000-04-14,20.803333333333335
2000-04-17,21.151666666666667
2000-04-18,20.828333333333333
2000-04-19,20.894166666666667
2000-04-20,21.044999999999998
2000-04-24,21.468999999999998
2000-04-25,21.665249999999997
2000-04-26,21.46458333333333
2000-04-27,21.2865
2000-04-28,20.9365
2000-05-01,20.979166666666664
2000-05-02,20.974166666666665
2000-05-03,21.314166666666665
2000-05-04,21.309833333333334
2000-05-05,21.273333333333333
2000-05-08,21.504166666666666
2000-05-09,21.624166666666667
2000-05-10,21.47083333333333
2000-05-11,22.0675
2000-05-12,21.884999999999998
2000-05-15,21.775
2000-05-16,22.126666666666665
2000-05-17,22.006666666666664
2000-05-18,22.013333333333332
2000-05-19,22.070833333333333
2000-05-22,22.281666666666666
2000-05-23,22.25583333333333
2000-05-24,22.757916666666667
2000-05-25,22.654166666666665
2000-05-26,23.097916666666666
2000-05-30,23.0225
2000-05-31,22.620833333333334
2000-06-01,22.475833333333334
2000-06-02,22.2825
2000-06-05,21.989166666666666
2000-06-06,22.169166666666666
2000-06-07,22.388333333333332
2000-06-08,22.584166666666665
2000-06-09,22.361666666666665
2000-06-12,22.508583333333334
2000-06-13,22.615
2000-06-14,22.687083333333334
2000-06-15,22.637916666666666
2000-06-16,22.294416666666667
2000-06-19,22.149583333333332
2000-06-20,21.651916666666665
2000-06-21,21.59275
2000-06-22,21.32858333333333
2000-06-23,21.319166666666664
2000-06-26,21.698999999999998
2000-06-27,21.658583333333333
2000-06-28,21.760666666666665
2000-06-29,21.61275
2000-06-30,21.509416666666667
2000-07-03,21.59958333333333
2000-07-05,21.53708333333333
2000-07-06,21.542083333333334
2000-07-07,21.381249999999998
2000-07-10,21.094583333333333
2000-07-11,21.130666666666666
2000-07-12,20.729833333333332
2000-07-13,20.887333333333334
2000-07-14,21.020416666666666
2000-07-17,20.83608333333333
2000-07-18,20.845666666666666
2000-07-19,20.980249999999998
2000-07-20,21.116249999999997
2000-07-21,20.903583333333334
