Date-Time,Close
1999-11-01,24.438333333333333
1999-12-01,24.21833333333333
2000-01-01,27.531666666666666
2000-02-01,29.209999999999997
2000-03-01,27.7
2000-04-01,26.323333333333334
2000-05-01,25.531666666666666
2000-06-01,25.636666666666663
2000-07-01,24.303333333333335
2000-08-01,25.885
2000-09-01,27.0
2000-10-01,25.531666666666666
2000-11-01,24.521666666666665
2000-12-01,23.406666666666666
2001-01-01,24.458333333333332
2001-02-01,26.79333333333333
2001-03-01,24.786666666666665
2001-04-01,21.796666666666667
2001-05-01,26.00333333333333
2001-06-01,25.126666666666665
2001-07-01,24.61
2001-08-01,26.49
2001-09-01,25.168333333333333
2001-10-01,21.418333333333333
2001-11-01,22.55333333333333
2001-12-01,24.424999999999997
2002-01-01,26.248333333333328
2002-02-01,26.311666666666664
2002-03-01,29.286666666666665
2002-04-01,29.836666666666666
2002-05-01,28.256666666666664
2002-06-01,26.606666666666662
2002-07-01,25.581666666666663
2002-08-01,22.718333333333334
2002-09-01,22.843333333333334
2002-10-01,22.241666666666667
2002-11-01,24.761666666666667
2002-12-01,26.31833333333333
2003-01-01,25.191666666666666
2003-02-01,23.263333333333332
2003-03-01,22.656666666666666
2003-04-01,22.71833333333333
2003-05-01,25.188333333333333
2003-06-01,25.86
2003-07-01,26.366666666666667
2003-08-01,29.89833333333333
2003-09-01,32.58333333333333
2003-10-01,31.763333333333332
2003-11-01,33.98333333333333
2003-12-01,35.15
2004-01-01,37.54666666666667
2004-02-01,36.129999999999995
2004-03-01,36.53666666666667
2004-04-01,37.94333333333333
2004-05-01,36.955
2004-06-01,36.275
2004-07-01,37.135
2004-08-01,35.45333333333333
2004-09-01,34.919999999999995
2004-10-01,37.93666666666667
2004-11-01,37.39833333333333
2004-12-01,42.10333333333333
2005-01-01,43.593333333333334
2005-02-01,40.916666666666664
2005-03-01,42.29
2005-04-01,39.825
2005-05-01,37.735
2005-06-01,40.23
2005-07-01,40.655
2005-08-01,35.125
2005-09-01,34.33333333333333
2005-10-01,33.599999999999994
2005-11-01,31.99833333333333
2005-12-01,35.599999999999994
2006-01-01,34.885
2006-02-01,39.88833333333333
2006-03-01,41.08166666666666
2006-04-01,41.806666666666665
2006-05-01,44.44666666666666
2006-06-01,43.35
2006-07-01,43.31333333333333
2006-08-01,38.36666666666667
2006-09-01,40.14
2006-10-01,41.06999999999999
2006-11-01,40.91166666666666
2006-12-01,43.57666666666667
2007-01-01,43.583333333333336
2007-02-01,45.59499999999999
2007-03-01,46.65
2007-04-01,45.910000000000004
2007-05-01,49.81
2007-06-01,52.58333333333333
2007-07-01,54.355
2007-08-01,53.376666666666665
2007-09-01,56.47999999999999
2007-10-01,61.17833333333333
2007-11-01,59.651666666666664
2007-12-01,64.12833333333333
2008-01-01,49.38999999999999
2008-02-01,48.30833333333333
2008-03-01,48.97
2008-04-01,49.004999999999995
2008-05-01,48.87333333333333
2008-06-01,50.19
2008-07-01,45.495
2008-08-01,46.135
2008-09-01,45.43666666666666
2008-10-01,35.45666666666666
2008-11-01,26.028333333333332
2008-12-01,21.73333333333333
2009-01-01,27.791666666666664
2009-02-01,22.646666666666665
2009-03-01,17.648333333333333
2009-04-01,21.819999999999997
2009-05-01,25.64333333333333
2009-06-01,28.509999999999998
2009-07-01,25.618333333333332
2009-08-01,30.915
2009-09-01,29.708333333333332
2009-10-01,30.171666666666667
2009-11-01,31.586666666666662
2009-12-01,34.724999999999994
2010-01-01,35.443333333333335
2010-02-01,33.45166666666667
2010-03-01,35.73
2010-04-01,38.096666666666664
2010-05-01,39.815
2010-06-01,34.96
2010-07-01,34.718333333333334
2010-08-01,40.66833333333333
2010-09-01,39.105
2010-10-01,42.919999999999995
2010-11-01,45.58333333333333
2010-12-01,46.92833333333333
2011-01-01,51.66
2011-02-01,54.71666666666667
2011-03-01,54.99333333333333
2011-04-01,59.43999999999999
2011-05-01,60.495
2011-06-01,53.15333333333333
2011-07-01,54.64666666666666
2011-08-01,52.05833333333333
2011-09-01,47.785
2011-10-01,38.86
2011-11-01,48.33166666666666
2011-12-01,51.37833333333332
2012-01-01,49.903333333333336
