Date-Time,Close
1999-11-30,24.438333333333333
1999-12-31,24.21833333333333
2000-01-31,27.531666666666666
2000-02-29,29.209999999999997
2000-03-31,27.7
2000-04-30,26.323333333333334
2000-05-31,25.531666666666666
2000-06-30,25.636666666666663
2000-07-31,24.303333333333335
2000-08-31,25.885
2000-09-30,27.0
2000-10-31,25.531666666666666
2000-11-30,24.521666666666665
2000-12-31,23.406666666666666
2001-01-31,24.458333333333332
2001-02-28,26.79333333333333
2001-03-31,24.786666666666665
2001-04-30,21.796666666666667
2001-05-31,26.00333333333333
2001-06-30,25.126666666666665
2001-07-31,24.61
2001-08-31,26.49
2001-09-30,25.168333333333333
2001-10-31,21.418333333333333
2001-11-30,22.55333333333333
2001-12-31,24.424999999999997
2002-01-31,26.248333333333328
2002-02-28,26.311666666666664
2002-03-31,29.286666666666665
2002-04-30,29.836666666666666
2002-05-31,28.256666666666664
2002-06-30,26.606666666666662
2002-07-31,25.581666666666663
2002-08-31,22.718333333333334
2002-09-30,22.843333333333334
2002-10-31,22.241666666666667
2002-11-30,24.761666666666667
2002-12-31,26.31833333333333
2003-01-31,25.191666666666666
2003-02-28,23.263333333333332
2003-03-31,22.656666666666666
2003-04-30,22.71833333333333
2003-05-31,25.188333333333333
2003-06-30,25.86
2003-07-31,26.366666666666667
2003-08-31,29.89833333333333
2003-09-30,32.58333333333333
2003-10-31,31.763333333333332
2003-11-30,33.98333333333333
2003-12-31,35.15
2004-01-31,37.54666666666667
2004-02-29,36.129999999999995
2004-03-31,36.53666666666667
2004-04-30,37.94333333333333
2004-05-31,36.955
2004-06-30,36.275
2004-07-31,37.135
2004-08-31,35.45333333333333
2004-09-30,34.919999999999995
2004-10-31,37.93666666666667
2004-11-30,37.39833333333333
2004-12-31,42.10333333333333
2005-01-31,43.593333333333334
2005-02-28,40.916666666666664
2005-03-31,42.29
2005-04-30,39.825
2005-05-31,37.735
2005-06-30,40.23
2005-07-31,40.655
2005-08-31,35.125
2005-09-30,34.33333333333333
2005-10-31,33.599999999999994
2005-11-30,31.99833333333333
2005-12-31,35.599999999999994
2006-01-31,34.885
2006-02-28,39.88833333333333
2006-03-31,41.08166666666666
2006-04-30,41.806666666666665
2006-05-31,44.44666666666666
2006-06-30,43.35
2006-07-31,43.31333333333333
2006-08-31,38.36666666666667
2006-09-30,40.14
2006-10-31,41.06999999999999
2006-11-30,40.91166666666666
2006-12-31,43.57666666666667
2007-01-31,43.583333333333336
2007-02-28,45.59499999999999
2007-03-31,46.65
2007-04-30,45.910000000000004
2007-05-31,49.81
2007-06-30,52.58333333333333
2007-07-31,54.355
2007-08-31,53.376666666666665
2007-09-30,56.47999999999999
2007-10-31,61.17833333333333
2007-11-30,59.651666666666664
2007-12-31,64.12833333333333
2008-01-31,49.38999999999999
2008-02-29,48.30833333333333
2008-03-31,48.97
2008-04-30,49.004999999999995
2008-05-31,48.87333333333333
2008-06-30,50.19
2008-07-31,45.495
2008-08-31,46.135
2008-09-30,45.43666666666666
2008-10-31,35.45666666666666
2008-11-30,26.028333333333332
2008-12-31,21.73333333333333
2009-01-31,27.791666666666664
2009-02-28,22.646666666666665
2009-03-31,17.648333333333333
2009-04-30,21.819999999999997
2009-05-31,25.64333333333333
2009-06-30,28.509999999999998
2009-07-31,25.618333333333332
2009-08-31,30.915
2009-09-30,29.708333333333332
2009-10-31,30.171666666666667
2009-11-30,31.586666666666662
2009-12-31,34.724999999999994
2010-01-31,35.443333333333335
2010-02-28,33.45166666666667
2010-03-31,35.73
2010-04-30,38.096666666666664
2010-05-31,39.815
2010-06-30,34.96
2010-07-31,34.718333333333334
2010-08-31,40.66833333333333
2010-09-30,39.105
2010-10-31,42.919999999999995
2010-11-30,45.58333333333333
2010-12-31,46.92833333333333
2011-01-31,51.66
2011-02-28,54.71666666666667
2011-03-31,54.99333333333333
2011-04-30,59.43999999999999
2011-05-31,60.495
2011-06-30,53.15333333333333
2011-07-31,54.64666666666666
2011-08-31,52.05833333333333
2011-09-30,47.785
2011-10-31,38.86
2011-11-30,48.33166666666666
2011-12-31,51.37833333333332
2012-01-31,49.903333333333336
2012-02-29,56.611666666666665
2012-03-31,57.23166666666667
2012-04-30,56.41
2012-05-31,55.861666666666665
2012-06-30,46.86333333333333
2012-07-31,50.00666666666667
2012-08-31,48.98166666666667
2012-09-30,49.07666666666666
2012-10-31,53.19
2012-11-30,54.85333333333333
2012-12-31,54.199999999999996
2013-01-31,58.03
2013-02-28,60.83166666666666
2013-03-31,57.531666666666666
2013-04-30,56.73833333333333
2013-05-31,56.87
2013-06-30,58.044999999999995
2013-07-31,54.52833333333333
2013-08-31,56.81166666666667
2013-09-30,56.901666666666664
2013-10-31,60.276666666666664
2013-11-30,60.17833333333333
2013-12-31,62.71666666666667
2014-01-31,65.14666666666666
2014-02-28,60.468333333333334
2014-03-31,62.535
2014-04-30,65.82499999999999
2014-05-31,66.40166666666666
2014-06-30,64.67166666666667
2014-07-31,66.21833333333333
2014-08-31,61.30166666666666
2014-09-30,62.87166666666667
2014-10-31,57.26833333333333
2014-11-30,57.531666666666666
2014-12-31,59.77833333333333
2015-01-31,58.70833333333333
2015-02-28,55.461666666666666
2015-03-31,58.92666666666666
2015-04-30,59.61333333333333
2015-05-31,62.805
2015-06-30,60.81666666666666
2015-07-31,61.625
2015-08-31,59.553333333333335
2015-09-30,54.214999999999996
2015-10-31,49.61666666666666
2015-11-30,56.644999999999996
2015-12-31,57.53666666666666
2016-01-31,53.96166666666666
2016-02-29,54.434999999999995
2016-03-31,56.16833333333333
2016-04-30,57.71666666666667
2016-05-31,59.925
2016-06-30,59.449999999999996
2016-07-31,58.485
2016-08-31,61.49333333333333
2016-09-30,62.111666666666665
2016-10-31,64.505
2016-11-30,62.876666666666665
2016-12-31,69.92666666666666
2017-01-31,71.47833333333332
2017-02-28,73.40666666666667
2017-03-31,75.58333333333333
2017-04-30,73.94
2017-05-31,78.41499999999999
2017-06-30,83.39833333333333
2017-07-31,84.435
2017-08-31,87.65666666666667
2017-09-30,85.25166666666667
2017-10-31,92.97
2017-11-30,96.51333333333332
2017-12-31,100.69166666666666
2018-01-31,104.155
2018-02-28,107.69
2018-03-31,99.46333333333332
2018-04-30,97.57499999999999
2018-05-31,95.75999999999999
2018-06-30,98.55
2018-07-31,92.54666666666665
2018-08-31,93.71166666666666
2018-09-30,94.04666666666665
2018-10-31,97.98166666666667
2018-11-30,88.50666666666666
2018-12-31,93.32
2019-01-31,85.81833333333333
2019-02-28,93.24499999999999
2019-03-31,97.585
2019-04-30,99.70666666666666
2019-05-31,102.615
2019-06-30,92.91499999999999
2019-07-31,104.74
2019-08-31,100.77666666666667
2019-09-30,95.83333333333333
2019-10-31,100.52333333333333
2019-11-30,108.79833333333333
2019-12-31,107.33333333333333
2020-01-31,113.23833333333333
2020-02-29,104.56666666666666
2020-03-31,100.735
2020-04-30,80.51499999999999
2020-05-31,85.99666666666666
2020-06-30,93.60666666666665
2020-07-31,97.505
2020-08-31,108.95833333333333
2020-09-30,121.06333333333333
2020-10-31,118.62499999999999
2020-11-30,119.08166666666666
2020-12-31,131.76333333333332
2021-01-31,138.62833333333333
2021-02-28,146.16
2021-03-31,167.96833333333333
2021-04-30,174.70333333333332
2021-05-31,177.90666666666664
2021-06-30,176.92
2021-07-31,169.17666666666665
2021-08-31,165.8133333333333
2021-09-30,173.67999999999998
2021-10-31,159.51666666666665
2021-11-30,167.58666666666664
2021-12-31,154.76166666666666
2022-01-31,163.60666666666665
2022-02-28,164.04833333333332
2022-03-31,153.91
2022-04-30,175.05833333333334
2022-05-31,161.01999999999998
2022-06-30,154.73999999999998
2022-07-31,133.56333333333333
2022-08-31,146.12
2022-09-30,146.5233333333333
2022-10-31,139.42
2022-11-30,164.3983333333333
2022-12-31,181.33499999999998
2023-01-31,176.8
2023-02-28,185.54166666666666
2023-03-31,187.57166666666666
2023-04-30,183.95999999999998
2023-05-31,175.26999999999998
2023-06-30,164.32166666666666
2023-07-31,186.73666666666665
2023-08-31,200.35166666666666
2023-09-30,194.54999999999998
2023-10-31,179.73166666666665
2023-11-30,170.92833333333334
2023-12-31,183.60833333333332
2024-01-31,197.3433333333333
2024-02-29,204.9633333333333
