Date-Time,Close
1999-11-01,28.83833333333333
1999-12-01,24.576666666666664
2000-01-01,23.4975
2000-02-01,21.974999999999998
2000-03-01,19.884999999999998
2000-04-01,20.645
2000-05-01,20.979166666666664
2000-06-01,22.475833333333334
2000-07-01,21.59958333333333
2000-08-01,21.19275
2000-09-01,19.639416666666666
2000-10-01,21.520416666666666
2000-11-01,22.1975
2000-12-01,23.29
2001-01-01,24.1925
2001-02-01,23.91583333333333
2001-03-01,24.328333333333333
2001-04-01,23.682499999999997
2001-05-01,23.104166666666664
2001-06-01,23.951666666666664
2001-07-01,23.91
2001-08-01,23.92833333333333
2001-09-01,25.355833333333333
2001-10-01,24.294999999999998
2001-11-01,24.924166666666665
2001-12-01,25.554166666666664
2002-01-01,25.864166666666666
2002-02-01,26.207499999999996
2002-03-01,26.634166666666665
2002-04-01,27.368333333333332
2002-05-01,27.26833333333333
2002-06-01,26.61333333333333
2002-07-01,26.021666666666665
2002-08-01,25.92583333333333
2002-09-01,25.93333333333333
2002-10-01,24.917499999999997
2002-11-01,25.786666666666665
2002-12-01,25.871666666666666
2003-01-01,27.08
2003-02-01,26.319999999999997
2003-03-01,24.675
2003-04-01,24.171666666666667
2003-05-01,24.761666666666663
2003-06-01,25.967499999999998
2003-07-01,26.474999999999998
2003-08-01,26.43583333333333
2003-09-01,26.361666666666665
2003-10-01,27.059166666666666
2003-11-01,27.903333333333332
2003-12-01,28.519166666666667
2004-01-01,28.45
2004-02-01,28.995833333333334
2004-03-01,30.6175
2004-04-01,30.7975
2004-05-01,32.467499999999994
2004-06-01,32.314166666666665
2004-07-01,29.322499999999998
2004-08-01,28.597499999999997
2004-09-01,27.71083333333333
2004-10-01,27.67833333333333
2004-11-01,27.735
2004-12-01,29.90833333333333
2005-01-01,30.45333333333333
2005-02-01,31.8475
2005-03-01,32.48416666666667
2005-04-01,30.910833333333333
2005-05-01,30.964999999999996
2005-06-01,31.236666666666665
2005-07-01,30.320833333333333
2005-08-01,31.259999999999998
2005-09-01,30.57833333333333
2005-10-01,31.515833333333333
2005-11-01,30.833333333333332
2005-12-01,31.11333333333333
2006-01-01,30.184166666666663
2006-02-01,30.529999999999998
2006-03-01,30.54083333333333
2006-04-01,31.215
2006-05-01,33.23083333333333
2006-06-01,34.4725
2006-07-01,34.015
2006-08-01,35.16166666666666
2006-09-01,35.641666666666666
2006-10-01,35.57583333333333
2006-11-01,35.42333333333333
2006-12-01,35.77166666666666
2007-01-01,36.105
2007-02-01,36.955
2007-03-01,36.0575
2007-04-01,37.129999999999995
2007-05-01,38.1825
2007-06-01,38.805
2007-07-01,38.439166666666665
2007-08-01,37.25083333333333
2007-09-01,39.586666666666666
2007-10-01,39.875
2007-11-01,37.87416666666667
2007-12-01,37.71666666666666
2008-01-01,39.17583333333333
2008-02-01,38.134166666666665
2008-03-01,37.608333333333334
2008-04-01,39.16833333333333
2008-05-01,39.63833333333333
2008-06-01,39.94
2008-07-01,34.3625
2008-08-01,34.96249999999999
2008-09-01,35.809999999999995
2008-10-01,33.082499999999996
2008-11-01,28.205
2008-12-01,25.612499999999997
2009-01-01,29.161666666666665
2009-02-01,26.448333333333334
2009-03-01,24.850833333333334
2009-04-01,27.369166666666665
2009-05-01,28.37833333333333
2009-06-01,30.445833333333333
2009-07-01,31.654166666666665
2009-08-01,32.20833333333333
2009-09-01,31.973333333333333
2009-10-01,32.942499999999995
2009-11-01,32.41
2009-12-01,33.7575
2010-01-01,34.60666666666667
2010-02-01,33.7525
2010-03-01,35.5
2010-04-01,37.545
2010-05-01,37.46
2010-06-01,35.075833333333335
2010-07-01,31.47
2010-08-01,32.44
2010-09-01,32.36333333333333
2010-10-01,33.0975
2010-11-01,33.939166666666665
2010-12-01,34.461666666666666
2011-01-01,35.13916666666667
2011-02-01,35.6425
2011-03-01,35.105
2011-04-01,37.0875
2011-05-01,38.119166666666665
2011-06-01,36.39333333333333
2011-07-01,36.84916666666666
2011-08-01,35.498333333333335
2011-09-01,33.92666666666666
2011-10-01,31.519166666666663
2011-11-01,33.43666666666667
2011-12-01,34.35666666666666
2012-01-01,35.6875
2012-02-01,36.994166666666665
2012-03-01,37.55916666666666
2012-04-01,38.76916666666666
2012-05-01,39.63333333333333
2012-06-01,37.73833333333333
2012-07-01,40.14083333333333
2012-08-01,38.854166666666664
2012-09-01,40.335833333333326
2012-10-01,40.735
2012-11-01,41.285
2012-12-01,41.965833333333336
2013-01-01,42.66166666666666
2013-02-01,44.6275
2013-03-01,47.129999999999995
2013-04-01,47.75916666666666
2013-05-01,47.3625
2013-06-01,47.709999999999994
2013-07-01,48.1475
2013-08-01,50.4
2013-09-01,47.85333333333333
2013-10-01,47.92833333333333
2013-11-01,49.80166666666666
2013-12-01,50.98583333333333
2014-01-01,51.39666666666666
2014-02-01,49.74666666666666
2014-03-01,52.474999999999994
2014-04-01,55.20166666666667
2014-05-01,54.248333333333335
2014-06-01,55.565
2014-07-01,54.766666666666666
2014-08-01,52.530833333333334
2014-09-01,54.611666666666665
2014-10-01,54.24083333333333
2014-11-01,56.3875
2014-12-01,57.394999999999996
2015-01-01,56.622499999999995
2015-02-01,56.08416666666666
2015-03-01,58.2325
2015-04-01,57.65208333333333
2015-05-01,57.52166666666666
2015-06-01,59.00208333333333
2015-07-01,61.09166666666666
2015-08-01,61.10583333333333
2015-09-01,58.092499999999994
2015-10-01,61.4075
2015-11-01,65.505
2015-12-01,65.00666666666666
2016-01-01,62.96583333333333
2016-02-01,63.30166666666666
2016-03-01,62.794999999999995
2016-04-01,64.10916666666667
2016-05-01,65.16833333333334
2016-06-01,61.185833333333335
2016-07-01,65.56916666666666
2016-08-01,66.04416666666667
2016-09-01,65.45
2016-10-01,64.30333333333333
2016-11-01,63.527499999999996
2016-12-01,62.73166666666667
2017-01-01,66.4025
2017-02-01,65.27416666666666
2017-03-01,68.48333333333333
2017-04-01,69.84166666666667
2017-05-01,70.52833333333334
2017-06-01,72.24249999999999
2017-07-01,70.72166666666666
2017-08-01,72.29916666666666
2017-09-01,69.41333333333333
2017-10-01,71.2875
2017-11-01,71.8625
2017-12-01,75.66833333333332
2018-01-01,74.38416666666666
2018-02-01,72.32249999999999
2018-03-01,66.2675
2018-04-01,63.62
2018-05-01,62.87833333333333
2018-06-01,59.31916666666666
2018-07-01,60.99083333333333
2018-08-01,61.552499999999995
2018-09-01,64.37333333333333
2018-10-01,64.10416666666666
2018-11-01,64.57
2018-12-01,68.43083333333334
2019-01-01,59.67833333333333
2019-02-01,66.49499999999999
2019-03-01,71.02749999999999
2019-04-01,75.55749999999999
2019-05-01,81.42333333333332
2019-06-01,77.95666666666666
2019-07-01,81.29249999999999
2019-08-01,81.35916666666665
2019-09-01,87.72333333333333
2019-10-01,84.24833333333333
2019-11-01,80.96833333333333
2019-12-01,82.35833333333332
2020-01-01,84.12166666666666
2020-02-01,83.96333333333334
2020-03-01,73.59916666666666
2020-04-01,65.52166666666666
2020-05-01,71.96
2020-06-01,74.75083333333333
2020-07-01,71.8225
2020-08-01,75.61583333333333
2020-09-01,80.52666666666666
2020-10-01,76.29041666666667
2020-11-01,76.66833333333332
2020-12-01,83.74583333333334
2021-01-01,84.09833333333333
2021-02-01,84.91833333333334
2021-03-01,88.47666666666666
2021-04-01,94.47083333333333
2021-05-01,97.63166666666666
2021-06-01,109.64166666666665
2021-07-01,104.62666666666667
2021-08-01,104.48166666666667
2021-09-01,107.47083333333333
2021-10-01,104.47166666666666
2021-11-01,108.99
2021-12-01,120.38749999999999
2022-01-01,130.59083333333334
2022-02-01,124.71083333333333
2022-03-01,117.21083333333333
2022-04-01,125.94166666666666
2022-05-01,121.02166666666665
2022-06-01,130.01083333333332
2022-07-01,128.61249999999998
2022-08-01,130.29333333333332
2022-09-01,124.83583333333334
2022-10-01,119.37583333333333
2022-11-01,130.635
2022-12-01,134.61166666666665
2023-01-01,129.33749999999998
2023-02-01,131.67
2023-03-01,133.81666666666666
2023-04-01,135.50166666666667
2023-05-01,140.435
2023-06-01,140.63333333333333
2023-07-01,139.25083333333333
2023-08-01,135.62833333333333
2023-09-01,133.76416666666665
2023-10-01,126.20916666666666
2023-11-01,121.695
2023-12-01,131.8875
2024-01-01,151.6825
2024-02-01,147.0975
