Date-Time,Close
1999-11-30,28.83833333333333
1999-12-31,24.576666666666664
2000-01-31,23.4975
2000-02-29,21.974999999999998
2000-03-31,19.884999999999998
2000-04-30,20.645
2000-05-31,20.979166666666664
2000-06-30,22.475833333333334
2000-07-31,21.59958333333333
2000-08-31,21.19275
2000-09-30,19.639416666666666
2000-10-31,21.520416666666666
2000-11-30,22.1975
2000-12-31,23.29
2001-01-31,24.1925
2001-02-28,23.91583333333333
2001-03-31,24.328333333333333
2001-04-30,23.682499999999997
2001-05-31,23.104166666666664
2001-06-30,23.951666666666664
2001-07-31,23.91
2001-08-31,23.92833333333333
2001-09-30,25.355833333333333
2001-10-31,24.294999999999998
2001-11-30,24.924166666666665
2001-12-31,25.554166666666664
2002-01-31,25.864166666666666
2002-02-28,26.207499999999996
2002-03-31,26.634166666666665
2002-04-30,27.368333333333332
2002-05-31,27.26833333333333
2002-06-30,26.61333333333333
2002-07-31,26.021666666666665
2002-08-31,25.92583333333333
2002-09-30,25.93333333333333
2002-10-31,24.917499999999997
2002-11-30,25.786666666666665
2002-12-31,25.871666666666666
2003-01-31,27.08
2003-02-28,26.319999999999997
2003-03-31,24.675
2003-04-30,24.171666666666667
2003-05-31,24.761666666666663
2003-06-30,25.967499999999998
2003-07-31,26.474999999999998
2003-08-31,26.43583333333333
2003-09-30,26.361666666666665
2003-10-31,27.059166666666666
2003-11-30,27.903333333333332
2003-12-31,28.519166666666667
2004-01-31,28.45
2004-02-29,28.995833333333334
2004-03-31,30.6175
2004-04-30,30.7975
2004-05-31,32.467499999999994
2004-06-30,32.314166666666665
2004-07-31,29.322499999999998
2004-08-31,28.597499999999997
2004-09-30,27.71083333333333
2004-10-31,27.67833333333333
2004-11-30,27.735
2004-12-31,29.90833333333333
2005-01-31,30.45333333333333
2005-02-28,31.8475
2005-03-31,32.48416666666667
2005-04-30,30.910833333333333
2005-05-31,30.964999999999996
2005-06-30,31.236666666666665
2005-07-31,30.320833333333333
2005-08-31,31.259999999999998
2005-09-30,30.57833333333333
2005-10-31,31.515833333333333
2005-11-30,30.833333333333332
2005-12-31,31.11333333333333
2006-01-31,30.184166666666663
2006-02-28,30.529999999999998
2006-03-31,30.54083333333333
2006-04-30,31.215
2006-05-31,33.23083333333333
2006-06-30,34.4725
2006-07-31,34.015
2006-08-31,35.16166666666666
2006-09-30,35.641666666666666
2006-10-31,35.57583333333333
2006-11-30,35.42333333333333
2006-12-31,35.77166666666666
2007-01-31,36.105
2007-02-28,36.955
2007-03-31,36.0575
2007-04-30,37.129999999999995
2007-05-31,38.1825
2007-06-30,38.805
2007-07-31,38.439166666666665
2007-08-31,37.25083333333333
2007-09-30,39.586666666666666
2007-10-31,39.875
2007-11-30,37.87416666666667
2007-12-31,37.71666666666666
2008-01-31,39.17583333333333
2008-02-29,38.134166666666665
2008-03-31,37.608333333333334
2008-04-30,39.16833333333333
2008-05-31,39.63833333333333
2008-06-30,39.94
2008-07-31,34.3625
2008-08-31,34.96249999999999
2008-09-30,35.809999999999995
2008-10-31,33.082499999999996
2008-11-30,28.205
2008-12-31,25.612499999999997
2009-01-31,29.161666666666665
2009-02-28,26.448333333333334
2009-03-31,24.850833333333334
2009-04-30,27.369166666666665
