Date-Time,Close
1999-11-30,18.59777777777778
1999-12-31,17.3
2000-01-31,16.585555555555555
2000-02-29,15.959999999999999
2000-03-31,19.06222222222222
2000-04-30,17.532222222222224
2000-05-31,16.924444444444443
2000-06-30,16.965555555555554
2000-07-31,16.243333333333332
2000-08-31,16.56888888888889
2000-09-30,17.47888888888889
2000-10-31,18.02144444444444
2000-11-30,19.15311111111111
2000-12-31,18.54222222222222
2001-01-31,19.636666666666667
2001-02-28,19.802222222222223
2001-03-31,18.836666666666666
2001-04-30,17.75333333333333
2001-05-31,18.243333333333332
2001-06-30,18.227777777777778
2001-07-31,19.00333333333333
2001-08-31,18.537777777777777
2001-09-30,16.626666666666665
2001-10-31,19.544444444444444
2001-11-30,19.5
2001-12-31,20.944444444444443
2002-01-31,23.569999999999997
2002-02-28,24.52
2002-03-31,24.894444444444442
2002-04-30,26.369999999999997
2002-05-31,25.176666666666666
2002-06-30,22.87111111111111
2002-07-31,20.344444444444445
2002-08-31,17.527777777777775
2002-09-30,16.08
2002-10-31,16.16111111111111
2002-11-30,17.49
2002-12-31,16.107777777777777
2003-01-31,16.029999999999998
2003-02-28,15.377777777777776
2003-03-31,15.918888888888889
2003-04-30,16.982222222222223
2003-05-31,18.209999999999997
2003-06-30,19.166666666666664
2003-07-31,20.477777777777778
2003-08-31,18.667777777777776
2003-09-30,15.982222222222221
2003-10-31,18.237777777777776
2003-11-30,18.636666666666667
2003-12-31,18.249333333333333
2004-01-31,18.917777777777776
2004-02-29,20.104444444444443
2004-03-31,19.875555555555554
2004-04-30,19.727777777777778
2004-05-31,19.597777777777775
2004-06-30,19.934444444444445
2004-07-31,21.576666666666668
2004-08-31,21.209999999999997
2004-09-30,21.67111111111111
2004-10-31,23.785555555555554
2004-11-30,24.697777777777777
2004-12-31,26.37222222222222
2005-01-31,25.586666666666666
2005-02-28,26.189999999999998
2005-03-31,26.869999999999997
2005-04-30,25.335555555555555
2005-05-31,28.05111111111111
2005-06-30,27.99222222222222
2005-07-31,29.92111111111111
2005-08-31,27.9
2005-09-30,27.57111111111111
2005-10-31,25.77888888888889
2005-11-30,27.119999999999997
2005-12-31,27.04111111111111
2006-01-31,33.13111111111111
2006-02-28,34.68111111111111
2006-03-31,36.71
2006-04-30,35.97666666666667
2006-05-31,34.239999999999995
2006-06-30,35.36888888888889
2006-07-31,31.63111111111111
2006-08-31,31.50444444444444
2006-09-30,34.20666666666666
2006-10-31,37.20222222222222
2006-11-30,36.910555555555554
2006-12-31,36.68555555555555
2007-01-31,37.55555555555556
2007-02-28,37.22888888888889
2007-03-31,37.79555555555555
2007-04-30,38.839999999999996
2007-05-31,40.946666666666665
2007-06-30,36.13111111111111
2007-07-31,35.41222222222222
2007-08-31,37.294444444444444
2007-09-30,38.82888888888888
2007-10-31,41.87665555555555
2007-11-30,39.47555555555555
2007-12-31,38.925555555555555
2008-01-31,35.217777777777776
2008-02-29,32.89311111111111
2008-03-31,35.08555555555556
2008-04-30,33.99333333333333
2008-05-31,33.193333333333335
2008-06-30,29.83888888888889
2008-07-31,29.763333333333332
2008-08-31,30.416666666666664
2008-09-30,28.083333333333332
2008-10-31,24.90222222222222
2008-11-30,23.194444444444443
2008-12-31,26.566666666666663
2009-01-31,23.944444444444443
2009-02-28,23.56111111111111
2009-03-31,26.826666666666664
2009-04-30,30.44222222222222
2009-05-31,30.556666666666665
2009-06-30,30.056666666666665
