Date-Time,Close
1999-11-30,18.65888888888889
1999-12-31,18.58
2000-01-31,17.03222222222222
2000-02-29,16.682222222222222
2000-03-31,16.522222222222222
2000-04-30,18.805555555555554
2000-05-31,17.71
2000-06-30,17.00111111111111
2000-07-31,16.937777777777775
2000-08-31,16.59777777777778
2000-09-30,16.772222222222222
2000-10-31,17.506666666666664
2000-11-30,18.104444444444443
2000-12-31,18.73611111111111
2001-01-31,18.111444444444444
2001-02-28,19.437777777777775
2001-03-31,19.842222222222222
2001-04-30,18.95
2001-05-31,17.92111111111111
2001-06-30,18.25
2001-07-31,18.21
2001-08-31,18.986666666666665
2001-09-30,18.497777777777777
2001-10-31,16.30333333333333
2001-11-30,19.586666666666666
2001-12-31,19.835555555555555
2002-01-31,20.847777777777775
2002-02-28,23.22888888888889
2002-03-31,24.47888888888889
2002-04-30,24.67888888888889
2002-05-31,26.248888888888885
2002-06-30,24.96111111111111
2002-07-31,22.156666666666666
2002-08-31,19.976666666666667
2002-09-30,17.10111111111111
2002-10-31,16.374444444444443
2002-11-30,16.432222222222222
2002-12-31,17.464444444444442
2003-01-31,16.746666666666666
2003-02-28,16.167777777777776
2003-03-31,15.145555555555555
2003-04-30,15.735555555555555
2003-05-31,17.00333333333333
2003-06-30,18.324444444444442
2003-07-31,19.251111111111108
2003-08-31,20.455555555555556
2003-09-30,18.99888888888889
2003-10-31,16.51111111111111
2003-11-30,18.495555555555555
2003-12-31,18.936666666666664
2004-01-31,18.148888888888887
2004-02-29,18.93
2004-03-31,20.28111111111111
2004-04-30,19.876666666666665
2004-05-31,19.767777777777777
2004-06-30,19.61888888888889
2004-07-31,19.938888888888886
2004-08-31,21.47888888888889
2004-09-30,21.514444444444443
2004-10-31,22.02111111111111
2004-11-30,23.974444444444444
2004-12-31,25.278888888888886
2005-01-31,26.036666666666665
2005-02-28,25.66
2005-03-31,26.537777777777777
2005-04-30,26.641
2005-05-31,25.56888888888889
2005-06-30,28.077777777777776
2005-07-31,27.848888888888887
2005-08-31,29.824444444444442
2005-09-30,27.316666666666663
2005-10-31,27.514444444444443
2005-11-30,25.836666666666666
2005-12-31,27.638888888888886
2006-01-31,27.25222222222222
2006-02-28,33.15222222222222
2006-03-31,35.029999999999994
2006-04-30,36.57111111111111
2006-05-31,35.43333333333333
2006-06-30,35.14111111111111
2006-07-31,35.297777777777775
2006-08-31,31.19222222222222
2006-09-30,31.99222222222222
2006-10-31,34.156666666666666
2006-11-30,36.897777777777776
2006-12-31,36.64222222222222
2007-01-31,36.64333333333333
2007-02-28,37.212222222222216
2007-03-31,37.11555555555555
2007-04-30,37.95222222222222
2007-05-31,39.30083333333333
2007-06-30,41.42444444444444
2007-07-31,36.352222222222224
2007-08-31,36.57
2007-09-30,37.83
2007-10-31,39.865566666666666
2007-11-30,40.81444444444444
2007-12-31,39.407777777777774
2008-01-31,38.25333333333333
2008-02-29,36.044444444444444
2008-03-31,32.62777777777777
2008-04-30,36.57555555555555
2008-05-31,34.73
2008-06-30,32.71111111111111
2008-07-31,29.865555555555556
2008-08-31,29.554444444444442
2008-09-30,31.479999999999997
2008-10-31,28.376666666666665
2008-11-30,24.548888888888886
2008-12-31,21.435555555555553
2009-01-31,27.334444444444443
2009-02-28,23.947777777777777
2009-03-31,22.756666666666664
2009-04-30,27.28
2009-05-31,29.871111111111112
2009-06-30,31.939999999999998
2009-07-31,30.927777777777777
2009-08-31,33.22333333333333
2009-09-30,31.18444444444444
2009-10-31,32.98888888888889
2009-11-30,31.265555555555554
2009-12-31,32.93111111111111
2010-01-31,34.492222222222225
2010-02-28,36.43555555555555
2010-03-31,38.34777777777778
2010-04-30,40.91444444444444
2010-05-31,46.16
2010-06-30,44.489999999999995
2010-07-31,42.766666666666666
2010-08-31,46.367777777777775
2010-09-30,47.831111111111106
2010-10-31,46.84444444444444
2010-11-30,52.477777777777774
2010-12-31,59.218888888888884
2011-01-31,55.484444444444435
2011-02-28,55.21444444444444
2011-03-31,57.42
2011-04-30,63.54555555555555
2011-05-31,62.8911111111111
2011-06-30,66.45
2011-07-31,72.21111111111111
2011-08-31,72.73222222222222
2011-09-30,70.25444444444445
2011-10-31,66.17666666666666
2011-11-30,74.32
2011-12-31,75.18
2012-01-31,77.38666666666666
2012-02-29,83.0611111111111
2012-03-31,87.705
2012-04-30,92.06
2012-05-31,93.03333333333333
2012-06-30,85.97
2012-07-31,84.2811111111111
2012-08-31,72.94333333333333
2012-09-30,75.41444444444444
2012-10-31,80.19666666666666
2012-11-30,73.86107777777778
2012-12-31,72.97657777777778
2013-01-31,77.86222222222221
2013-02-28,81.68333333333334
2013-03-31,82.0611111111111
2013-04-30,84.26555555555555
2013-05-31,89.84888888888888
2013-06-30,90.84666666666666
2013-07-31,92.53999999999999
2013-08-31,100.43055555555556
2013-09-30,97.53888888888889
2013-10-31,96.0011111111111
2013-11-30,107.99
2013-12-31,109.28333333333332
2014-01-31,108.88222222222221
2014-02-28,106.48666666666666
2014-03-31,111.06777777777776
2014-04-30,115.32000000000001
2014-05-31,104.99222222222221
2014-06-30,111.39555555555553
2014-07-31,117.09666666666666
2014-08-31,122.56888888888888
2014-09-30,124.84277777777777
2014-10-31,122.11666666666667
2014-11-30,122.53333333333333
2014-12-31,127.97222222222223
2015-01-31,133.73444444444442
2015-02-28,139.345
2015-03-31,140.1038888888889
2015-04-30,135.84333333333333
2015-05-31,131.66666666666666
2015-06-30,129.52777777777777
2015-07-31,130.4311111111111
2015-08-31,146.82444444444442
2015-09-30,136.90777777777777
2015-10-31,140.44
2015-11-30,131.38666666666666
2015-12-31,125.91444444444444
2016-01-31,110.97888888888889
2016-02-29,115.58666666666666
2016-03-31,121.85444444444444
2016-04-30,119.74
2016-05-31,114.90222222222222
2016-06-30,114.30333333333331
2016-07-31,110.46222222222222
2016-08-31,114.9211111111111
2016-09-30,114.52444444444444
2016-10-31,113.89222222222222
2016-11-30,104.05222222222221
2016-12-31,113.58999999999999
2017-01-31,108.85444444444444
2017-02-28,115.47
2017-03-31,119.33333333333333
2017-04-30,123.4822222222222
2017-05-31,127.21666666666665
2017-06-30,134.73777777777778
2017-07-31,126.18777777777777
2017-08-31,114.84888888888888
2017-09-30,112.50888888888888
2017-10-31,112.00444444444445
2017-11-30,107.14555555555555
2017-12-31,115.19333333333333
2018-01-31,115.89999999999999
2018-02-28,121.19777777777777
2018-03-31,117.6
2018-04-30,117.45666666666666
2018-05-31,134.85777777777778
2018-06-30,136.48444444444445
2018-07-31,141.1711111111111
2018-08-31,140.57888888888888
2018-09-30,150.97777777777776
2018-10-31,146.73333333333332
2018-11-30,147.7911111111111
2018-12-31,153.08666666666664
2019-01-31,140.85555555555555
2019-02-28,157.37666666666667
2019-03-31,166.73333333333332
2019-04-30,179.9511111111111
2019-05-31,181.55555555555554
2019-06-30,177.63555555555556
2019-07-31,190.82
2019-08-31,197.73
2019-09-30,200.38555555555556
2019-10-31,197.85888888888888
2019-11-30,189.8422222222222
2019-12-31,198.97555555555553
2020-01-31,204.03444444444443
2020-02-29,204.1888888888889
2020-03-31,195.89999999999998
2020-04-30,158.00555555555553
2020-05-31,201.35555555555555
2020-06-30,229.60000000000002
2020-07-31,230.54666666666662
2020-08-31,243.98888888888888
2020-09-30,276.5877777777778
2020-10-31,265.6333333333333
2020-11-30,250.8322222222222
2020-12-31,273.7544444444444
2021-01-31,272.71999999999997
2021-02-28,292.06444444444446
2021-03-31,292.65
2021-04-30,295.9222222222222
2021-05-31,311.83888888888885
2021-06-30,295.9411111111111
2021-07-31,321.1455555555555
2021-08-31,367.37777777777774
2021-09-30,370.6044444444444
2021-10-31,358.34
2021-11-30,357.53
2021-12-31,336.1222222222222
2022-01-31,359.35555555555555
2022-02-28,321.3233333333333
2022-03-31,310.2633333333333
2022-04-30,320.83111111111106
2022-05-31,296.18444444444447
2022-06-30,285.0588888888889
2022-07-31,282.3277777777778
2022-08-31,312.6333333333333
2022-09-30,314.8588888888889
2022-10-31,293.7555555555556
2022-11-30,303.6355555555555
2022-12-31,330.7355555555555
2023-01-31,294.68444444444447
2023-02-28,331.56333333333333
2023-03-31,303.5877777777778
2023-04-30,339.52777777777777
2023-05-31,376.4322222222222
2023-06-30,373.6244444444444
2023-07-31,386.55555555555554
2023-08-31,374.5144444444444
2023-09-30,367.13888888888886
2023-10-31,350.28666666666663
2023-11-30,358.62888888888887
2023-12-31,400.6244444444444
2024-01-31,405.8538888888889
2024-02-29,433.14111111111106
