Date-Time,Close
1999-11-30,61.9953
1999-12-31,65.51875
2000-01-31,62.265625
2000-02-29,59.759375
2000-03-31,64.94375
2000-04-30,63.173425
2000-05-31,61.978125
2000-06-30,62.420300000000005
2000-07-31,62.0
2000-08-31,66.210925
2000-09-30,62.55625
2000-10-31,63.088275
2000-11-30,59.170300000000005
2000-12-31,59.496875
2001-01-31,61.43000000000001
2001-02-28,57.2375
2001-03-31,53.957499999999996
2001-04-30,58.465
2001-05-31,58.7625
2001-06-30,56.95
2001-07-31,56.5875
2001-08-31,53.5075
2001-09-30,48.1975
2001-10-31,49.120000000000005
2001-11-30,53.16
2001-12-31,53.525
2002-01-31,53.105000000000004
2002-02-28,53.0625
2002-03-31,54.555
2002-04-30,51.8375
2002-05-31,51.6175
2002-06-30,47.8725
2002-07-31,44.5775
2002-08-31,44.575
2002-09-30,39.447500000000005
2002-10-31,43.067499999999995
2002-11-30,45.72
2002-12-31,42.935
2003-01-31,41.725
2003-02-28,41.0525
2003-03-31,41.14
2003-04-30,44.192499999999995
2003-05-31,46.447500000000005
2003-06-30,46.885
2003-07-31,47.965
2003-08-31,48.9625
2003-09-30,48.269999999999996
2003-10-31,70.1675
2003-11-30,70.705
2003-12-31,73.91499999999999
2004-01-31,75.2255
2004-02-29,75.485
2004-03-31,74.125
2004-04-30,72.4625
2004-05-31,73.6025
2004-06-30,75.23
2004-07-31,71.965
2004-08-31,71.5825
2004-09-30,72.06475
2004-10-31,73.065
2004-11-30,76.4925
2004-12-31,78.555
2005-01-31,76.04475
2005-02-28,77.2875
2005-03-31,75.405
2005-04-30,73.325
2005-05-31,76.48
2005-06-30,75.7375
2005-07-31,79.14874999999999
2005-08-31,78.1125
2005-09-30,78.405
2005-10-31,76.91749999999999
2005-11-30,80.45
2005-12-31,79.52000000000001
2006-01-31,81.545
2006-02-28,81.9925
2006-03-31,83.28687500000001
2006-04-30,84.1265
2006-05-31,81.185
2006-06-30,81.095
2006-07-31,80.47749999999999
2006-08-31,82.60249999999999
2006-09-30,84.7749
2006-10-31,87.88925
2006-11-30,89.6175
2006-12-31,90.27250000000001
2007-01-31,91.695
2007-02-28,89.6275
2007-03-31,90.1825
2007-04-30,94.5675
2007-05-31,97.975
2007-06-30,96.69749999999999
2007-07-31,94.445
2007-08-31,95.82900000000001
2007-09-30,99.3775
2007-10-31,101.4075
2007-11-30,96.745
2007-12-31,95.6675
2008-01-31,89.2025
2008-02-29,86.5075
2008-03-31,85.94
2008-04-30,90.275
2008-05-31,91.38
2008-06-30,82.825
2008-07-31,82.9625
2008-08-31,84.35249999999999
2008-09-30,76.7575
2008-10-31,64.4175
2008-11-30,59.53
2008-12-31,59.9625
2009-01-31,55.335
2009-02-28,49.705000000000005
2009-03-31,53.92
2009-04-30,59.222
2009-05-31,61.879999999999995
2009-06-30,62.234975
2009-07-31,67.175
2009-08-31,69.1825
2009-09-30,71.5925
2009-10-31,70.324975
2009-11-30,74.5195
2009-12-31,76.2785
2010-01-31,73.1675
2010-02-28,75.57249999999999
2010-03-31,80.03399999999999
2010-04-30,81.5075
2010-05-31,74.965
2010-06-30,71.0035
2010-07-31,75.975
2010-08-31,72.2025
2010-09-30,91.9125
2010-10-31,95.72
2010-11-30,95.3425
2010-12-31,100.92999999999999
2011-01-31,103.117575
2011-02-28,106.405
2011-03-31,106.4675
2011-04-30,110.017
2011-05-31,108.475
2011-06-30,106.305
2011-07-31,104.4975
2011-08-31,99.0005
2011-09-30,92.2375
2011-10-31,102.03999999999999
2011-11-30,101.4175
2011-12-31,101.955
2012-01-31,107.14025
2012-02-29,111.4925
2012-03-31,114.71000000000001
2012-04-30,113.995
2012-05-31,106.6975
2012-06-30,110.604
2012-07-31,111.6025
2012-08-31,114.348
2012-09-30,116.626
2012-10-31,113.3775
2012-11-30,114.1
2012-12-31,114.14750000000001
2013-01-31,120.042
2013-02-28,121.4475
2013-03-31,125.53999999999999
2013-04-30,127.91499999999999
2013-05-31,131.5575
2013-06-30,129.095
2013-07-31,135.99475
2013-08-31,131.9875
2013-09-30,135.98275
2013-10-31,161.54749999999999
2013-11-30,166.95475
2013-12-31,170.845
2014-01-31,164.8725
2014-02-28,172.3175
2014-03-31,171.805
2014-04-30,171.8525
2014-05-31,175.682525
2014-06-30,179.01024999999998
2014-07-31,176.7525
2014-08-31,183.895
2014-09-30,181.0225
2014-10-31,185.435
2014-11-30,190.96904999999998
2014-12-31,189.4
2015-01-31,184.01999999999998
