Date-Time,Close
1999-11-30,60.515625
1999-12-31,62.62655
2000-01-31,64.734375
2000-02-29,62.809375
2000-03-31,60.009375
2000-04-30,65.9875
2000-05-31,63.790625
2000-06-30,62.953125
2000-07-31,63.3203
2000-08-31,62.46875
2000-09-30,66.25
2000-10-31,62.735925
2000-11-30,62.917175
2000-12-31,59.004675000000006
2001-01-31,58.803125
2001-02-28,61.9825
2001-03-31,57.325
2001-04-30,52.8975
2001-05-31,59.0125
2001-06-30,59.307500000000005
2001-07-31,57.582499999999996
2001-08-31,56.8525
2001-09-30,53.3475
2001-10-31,48.2375
2001-11-30,50.2525
2001-12-31,52.792500000000004
2002-01-31,54.1075
2002-02-28,52.9825
2002-03-31,54.385
2002-04-30,54.4925
2002-05-31,52.52
2002-06-30,50.33
2002-07-31,47.0225
2002-08-31,43.4125
2002-09-30,42.86
2002-10-31,41.43
2002-11-30,43.8925
2002-12-31,45.75
2003-01-31,44.3125
2003-02-28,41.837500000000006
2003-03-31,40.67
2003-04-30,41.7075
2003-05-31,44.1275
2003-06-30,46.6725
2003-07-31,47.2775
2003-08-31,47.575
2003-09-30,49.565
2003-10-31,67.51
2003-11-30,70.811
2003-12-31,71.545
2004-01-31,73.915
2004-02-29,75.37
2004-03-31,76.28999999999999
2004-04-30,74.52250000000001
2004-05-31,73.225
2004-06-30,73.585
2004-07-31,74.1725
2004-08-31,72.11
2004-09-30,71.7375
2004-10-31,73.32
2004-11-30,73.2975
2004-12-31,77.5325
2005-01-31,78.13225
2005-02-28,76.45
2005-03-31,77.77000000000001
2005-04-30,74.9375
2005-05-31,73.67750000000001
2005-06-30,76.985
2005-07-31,75.935
2005-08-31,79.11
2005-09-30,77.9825
2005-10-31,78.245
2005-11-30,77.0175
2005-12-31,81.35
2006-01-31,80.7575
2006-02-28,82.1775
2006-03-31,82.7
2006-04-30,83.19749999999999
2006-05-31,83.5375
2006-06-30,82.0675
2006-07-31,81.505
2006-08-31,79.8575
2006-09-30,83.10499999999999
2006-10-31,84.42
2006-11-30,87.19250000000001
2006-12-31,89.3125
2007-01-31,90.255
2007-02-28,92.17750000000001
2007-03-31,89.365
2007-04-30,90.2475
2007-05-31,94.845
2007-06-30,98.3725
2007-07-31,97.625
2007-08-31,95.05
2007-09-30,96.72550000000001
2007-10-31,100.6175
2007-11-30,99.14
2007-12-31,96.16
2008-01-31,94.4725
2008-02-29,90.37375
2008-03-31,86.1575
2008-04-30,88.8225
2008-05-31,92.11500000000001
2008-06-30,90.4975
2008-07-31,83.145
2008-08-31,82.5325
2008-09-30,83.9175
2008-10-31,76.53999999999999
2008-11-30,64.72
2008-12-31,54.705
2009-01-31,61.8925
2009-02-28,55.1675
