Date-Time,Close
1999-11-30,22.55814814814815
1999-12-31,22.355925925925927
2000-01-31,22.07296296296296
2000-02-29,20.177777777777777
2000-03-31,21.62851851851852
2000-04-30,20.767703703703702
2000-05-31,21.137407407407405
2000-06-30,20.483444444444444
2000-07-31,20.508518518518517
2000-08-31,20.05185185185185
2000-09-30,21.000555555555554
2000-10-31,21.374925925925925
2000-11-30,21.826592592592593
2000-12-31,22.723333333333333
2001-01-31,23.187037037037037
2001-02-28,22.885185185185183
2001-03-31,21.888518518518516
2001-04-30,21.854444444444443
2001-05-31,22.236666666666665
2001-06-30,22.097777777777775
2001-07-31,22.94111111111111
2001-08-31,23.015555555555554
2001-09-30,21.24074074074074
2001-10-31,22.354444444444443
2001-11-30,23.2
2001-12-31,24.34
2002-01-31,25.459629629629628
2002-02-28,26.46185185185185
2002-03-31,27.057037037037038
2002-04-30,27.122962962962962
2002-05-31,26.465185185185184
2002-06-30,24.9437037037037
2002-07-31,23.60148148148148
2002-08-31,22.70407407407407
2002-09-30,21.03851851851852
2002-10-31,22.12222222222222
2002-11-30,23.25444444444444
2002-12-31,22.63222222222222
2003-01-31,22.217407407407407
2003-02-28,21.185925925925925
2003-03-31,20.96074074074074
2003-04-30,22.298518518518517
2003-05-31,23.27
2003-06-30,24.017407407407404
2003-07-31,25.458888888888886
2003-08-31,25.09037037037037
2003-09-30,23.970370370370368
2003-10-31,25.860740740740738
2003-11-30,26.547407407407405
2003-12-31,27.080888888888886
2004-01-31,27.16222222222222
2004-02-29,28.135555555555555
2004-03-31,28.618518518518517
2004-04-30,28.917777777777776
2004-05-31,28.909629629629627
2004-06-30,28.158148148148147
2004-07-31,27.690370370370367
2004-08-31,27.135925925925925
2004-09-30,27.705185185185183
2004-10-31,28.500185185185185
2004-11-30,30.595555555555553
2004-12-31,32.38222222222222
2005-01-31,31.65111111111111
2005-02-28,32.30407407407407
2005-03-31,31.698148148148146
2005-04-30,30.487777777777776
2005-05-31,32.01777777777777
2005-06-30,31.806666666666665
2005-07-31,31.720370370370368
2005-08-31,30.453333333333333
2005-09-30,30.585555555555555
2005-10-31,29.43444444444444
2005-11-30,30.42259259259259
2005-12-31,30.347407407407406
2006-01-31,33.22074074074074
2006-02-28,34.10629629629629
2006-03-31,35.24111111111111
2006-04-30,36.41148148148148
2006-05-31,36.09888888888889
2006-06-30,36.34814814814815
2006-07-31,34.87851851851852
2006-08-31,35.12111111111111
2006-09-30,36.52851851851852
2006-10-31,37.495925925925924
2006-11-30,38.150925925925925
2006-12-31,38.15259259259259
2007-01-31,38.65185185185185
2007-02-28,38.76444444444444
2007-03-31,39.36888888888888
2007-04-30,40.97037037037037
2007-05-31,42.508148148148145
2007-06-30,40.71703703703703
2007-07-31,39.98518518518518
2007-08-31,42.43296296296296
2007-09-30,43.730740740740735
2007-10-31,44.91888518518518
2007-11-30,44.1562962962963
2007-12-31,41.794074074074075
2008-01-31,38.803703703703704
2008-02-29,38.05696296296296
2008-03-31,39.534444444444446
2008-04-30,39.76296296296296
2008-05-31,40.15037037037037
2008-06-30,35.31814814814815
2008-07-31,35.877407407407404
2008-08-31,36.35222222222222
2008-09-30,32.32962962962963
2008-10-31,26.574074074074073
2008-11-30,25.414074074074072
2008-12-31,27.415925925925922
2009-01-31,24.68
2009-02-28,23.314814814814813
2009-03-31,25.694074074074074
