Date-Time,Close
1999-11-01,24.467407407407407
1999-12-01,22.498148148148147
2000-01-01,22.238888888888887
2000-02-01,21.818518518518516
2000-03-01,20.50074074074074
2000-04-01,21.293703703703702
2000-05-01,20.90111111111111
2000-06-01,21.35333333333333
2000-07-01,20.64648148148148
2000-08-01,20.703814814814812
2000-09-01,20.31937037037037
2000-10-01,21.073888888888888
2000-11-01,21.34962962962963
2000-12-01,21.797962962962963
2001-01-01,22.224555555555554
2001-02-01,23.06259259259259
2001-03-01,22.934814814814814
2001-04-01,21.685925925925925
2001-05-01,22.020740740740738
2001-06-01,22.31222222222222
2001-07-01,22.165555555555553
2001-08-01,22.850370370370367
2001-09-01,23.028148148148148
2001-10-01,20.991851851851848
2001-11-01,22.618148148148148
2001-12-01,23.397037037037034
2002-01-01,24.277407407407406
2002-02-01,25.237777777777776
2002-03-01,26.505185185185184
2002-04-01,27.02037037037037
2002-05-01,27.148148148148145
2002-06-01,26.06111111111111
2002-07-01,24.635555555555555
2002-08-01,23.23
2002-09-01,22.302592592592593
2002-10-01,21.475185185185186
2002-11-01,22.44074074074074
2002-12-01,23.168518518518518
2003-01-01,23.215925925925927
2003-02-01,22.256666666666664
2003-03-01,21.05
2003-04-01,21.036666666666665
2003-05-01,22.27037037037037
2003-06-01,23.395925925925926
2003-07-01,24.042962962962964
2003-08-01,25.21185185185185
2003-09-01,25.29
2003-10-01,24.588518518518516
2003-11-01,26.118518518518517
2003-12-01,26.798518518518517
2004-01-01,27.037777777777777
2004-02-01,27.225925925925925
2004-03-01,28.487407407407407
2004-04-01,28.745185185185186
2004-05-01,29.23148148148148
2004-06-01,28.962592592592593
2004-07-01,27.930740740740738
2004-08-01,27.748148148148147
2004-09-01,27.247407407407408
2004-10-01,28.07222222222222
2004-11-01,28.628888888888888
2004-12-01,31.075185185185184
2005-01-01,31.90111111111111
2005-02-01,31.80037037037037
2005-03-01,32.68111111111111
2005-04-01,31.46848148148148
2005-05-01,30.67074074074074
2005-06-01,32.18222222222222
2005-07-01,31.793333333333333
2005-08-01,31.64037037037037
2005-09-01,30.325555555555553
2005-10-01,30.64518518518518
2005-11-01,29.426666666666666
2005-12-01,30.952222222222222
2006-01-01,30.25148148148148
2006-02-01,33.4837037037037
2006-03-01,34.379629629629626
2006-04-01,35.35407407407407
2006-05-01,36.45740740740741
2006-06-01,36.66814814814815
2006-07-01,36.50888888888889
2006-08-01,34.550740740740736
2006-09-01,35.42481481481481
2006-10-01,36.3237037037037
2006-11-01,37.13444444444444
2006-12-01,37.7962962962963
2007-01-01,37.946296296296296
2007-02-01,38.96074074074074
2007-03-01,38.764074074074074
2007-04-01,39.355185185185185
2007-05-01,41.13916666666667
2007-06-01,42.739999999999995
2007-07-01,41.28037037037037
2007-08-01,40.60740740740741
2007-09-01,42.755185185185184
2007-10-01,44.60592962962963
2007-11-01,43.693703703703704
2007-12-01,44.14962962962962
2008-01-01,41.13814814814815
2008-02-01,39.69851851851852
2008-03-01,38.47296296296296
2008-04-01,40.489999999999995
2008-05-01,40.05444444444444
2008-06-01,39.80814814814815
2008-07-01,35.337407407407404
2008-08-01,35.64259259259259
2008-09-01,36.50592592592592
2008-10-01,32.041481481481476
2008-11-01,26.502592592592592
2008-12-01,23.358148148148146
2009-01-01,28.248148148148147
2009-02-01,24.77
2009-03-01,22.55222222222222
2009-04-01,26.106296296296293
2009-05-01,28.268148148148146
2009-06-01,30.513703703703705
2009-07-01,30.07074074074074
2009-08-01,32.25925925925926
2009-09-01,31.207037037037036
2009-10-01,32.34222222222222
2009-11-01,31.845555555555553
2009-12-01,33.697037037037035
2010-01-01,34.754444444444445
2010-02-01,34.58
2010-03-01,36.50037037037037
2010-04-01,38.79074074074074
2010-05-01,40.88333333333333
2010-06-01,38.188148148148144
2010-07-01,35.9574074074074
2010-08-01,38.91111111111111
2010-09-01,39.017407407407404
2010-10-01,39.86259259259259
2010-11-01,42.706296296296294
2010-12-01,45.48444444444444
2011-01-01,45.59222222222222
2011-02-01,46.40518518518518
2011-03-01,46.96296296296296
2011-04-01,50.87407407407407
2011-05-01,51.34888888888889
