Date-Time,Close
1999-11-01,24.438333333333333
1999-11-02,24.78333333333333
1999-11-03,25.22
1999-11-04,24.801666666666666
1999-11-05,25.125
1999-11-08,25.041666666666668
1999-11-09,25.033333333333335
1999-11-10,25.07333333333333
1999-11-11,25.476666666666667
1999-11-12,25.509999999999998
1999-11-15,25.946666666666665
1999-11-16,26.22
1999-11-17,25.69
1999-11-18,25.801666666666662
1999-11-19,24.313333333333333
1999-11-22,24.521666666666665
1999-11-23,24.72
1999-11-24,24.835
1999-11-26,24.616666666666664
1999-11-29,23.99
1999-11-30,24.240000000000002
1999-12-01,24.21833333333333
1999-12-02,24.845
1999-12-03,25.473333333333333
1999-12-06,25.73
1999-12-07,25.178333333333335
1999-12-08,24.968333333333334
1999-12-09,25.23
1999-12-10,26.178333333333335
1999-12-13,27.453333333333333
1999-12-14,27.251666666666665
1999-12-15,27.003333333333334
1999-12-16,27.031666666666666
1999-12-17,26.531666666666663
1999-12-20,26.751666666666665
1999-12-21,26.85333333333333
1999-12-22,26.158333333333335
1999-12-23,26.406666666666666
1999-12-27,26.71833333333333
1999-12-28,27.10666666666667
1999-12-29,27.198333333333334
1999-12-30,27.426666666666662
1999-12-31,27.698333333333334
2000-01-03,27.531666666666666
2000-01-04,26.696666666666665
2000-01-05,26.988333333333333
2000-01-06,27.793333333333333
2000-01-07,30.531666666666666
2000-01-10,30.35333333333333
2000-01-11,29.791666666666664
2000-01-12,30.208333333333332
2000-01-13,30.72833333333333
2000-01-14,31.105
2000-01-18,30.42833333333333
2000-01-19,30.135
2000-01-20,29.761666666666667
2000-01-21,29.459999999999997
2000-01-24,29.406666666666666
2000-01-25,29.24
2000-01-26,30.42833333333333
2000-01-27,30.281666666666666
2000-01-28,29.813333333333333
2000-01-31,28.979999999999997
2000-02-01,29.209999999999997
2000-02-02,29.156666666666666
2000-02-03,28.968333333333334
2000-02-04,29.156666666666666
2000-02-07,29.208333333333332
2000-02-08,29.416666666666664
2000-02-09,29.15833333333333
2000-02-10,28.19833333333333
2000-02-11,27.281666666666666
2000-02-14,28.415
2000-02-15,28.529999999999998
2000-02-16,28.208333333333332
2000-02-17,28.71833333333333
2000-02-18,28.19833333333333
2000-02-22,28.884999999999998
2000-02-23,28.738333333333333
2000-02-24,28.156666666666666
2000-02-25,27.79
2000-02-28,27.833333333333332
2000-02-29,27.52
2000-03-01,27.7
2000-03-02,27.30333333333333
2000-03-03,28.231666666666666
2000-03-06,29.281666666666666
2000-03-07,28.168333333333333
2000-03-08,29.001666666666665
2000-03-09,29.291666666666664
2000-03-10,29.41833333333333
2000-03-13,28.636666666666667
2000-03-14,28.081666666666667
2000-03-15,28.25
2000-03-16,29.10333333333333
2000-03-17,28.813333333333333
2000-03-20,29.218333333333334
2000-03-21,29.436666666666664
2000-03-22,29.479999999999997
2000-03-23,28.966666666666665
2000-03-24,29.17833333333333
2000-03-27,29.031666666666663
2000-03-28,28.291666666666668
2000-03-29,26.281666666666666
2000-03-30,26.801666666666666
2000-03-31,26.69833333333333
2000-04-03,26.323333333333334
2000-04-04,26.541666666666664
2000-04-05,26.708333333333332
2000-04-06,27.301666666666666
2000-04-07,26.855
2000-04-10,26.115
2000-04-11,26.490000000000002
2000-04-12,26.57333333333333
2000-04-13,26.145
2000-04-14,24.97
2000-04-17,25.656666666666666
2000-04-18,25.52
2000-04-19,24.551666666666666
2000-04-20,24.063333333333333
2000-04-24,23.811666666666667
2000-04-25,25.43
2000-04-26,25.15833333333333
2000-04-27,25.25166666666667
2000-04-28,25.28333333333333
2000-05-01,25.531666666666666
2000-05-02,25.636666666666667
2000-05-03,25.031666666666666
