,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1921-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-02-01,-0.22067039106145248,,,-0.11111111111111116,,,-0.14336283185840704,,,-0.11363636363636365,,,,,,,,,-1.0,,,,,,,,
1921-03-01,0.21863799283154117,,,0.29166666666666674,,,-0.23140495867768596,,,0.15384615384615374,,,,,,,,,,,,,,,,,
1921-04-01,-0.07058823529411762,-0.11731843575418999,,-0.06451612903225812,0.07407407407407418,,0.005376344086021501,-0.3380530973451328,,-0.0888888888888889,-0.06818181818181823,,,,,,,,,-1.0,,,,,,,
1921-05-01,0.009493670886076,0.14336917562724016,,0.06896551724137923,0.29166666666666674,,0.05882352941176472,-0.18181818181818177,,-0.09756097560975607,-0.05128205128205132,,,,,,,,,,,,,,,,
1921-06-01,0.11598746081504707,0.04705882352941182,,0.09677419354838701,0.09677419354838701,,0.10858585858585856,0.1801075268817205,,0.054054054054053946,-0.1333333333333333,,,,,,,,,,,,,,,,
1921-07-01,-0.1179775280898876,-0.006329113924050667,-0.12290502793296088,-0.05882352941176472,0.10344827586206895,0.18518518518518512,-0.14578587699316625,0.002673796791443861,-0.33628318584070793,-0.10256410256410253,-0.14634146341463417,-0.20454545454545459,,,,,,,,,-1.0,,,,,,
1921-08-01,0.18152866242038224,0.1630094043887147,0.32974910394265233,0.03125,0.06451612903225801,0.375,-0.14933333333333332,-0.19444444444444442,-0.34090909090909094,0.2571428571428571,0.18918918918918926,0.1282051282051282,,,,,,,,,,,,,,,
1921-09-01,-0.0026954177897574594,0.0393258426966292,0.08823529411764697,0.09090909090909083,0.05882352941176472,0.16129032258064524,-0.050156739811912265,-0.3097949886104784,-0.18548387096774188,0.022727272727272707,0.15384615384615374,0.0,,,,,,,,,,,,,,,
1921-10-01,0.05675675675675684,0.2452229299363058,0.23734177215189867,-0.08333333333333337,0.03125,0.13793103448275867,0.1551155115511551,-0.06666666666666665,-0.06417112299465244,0.06666666666666665,0.37142857142857144,0.1707317073170731,,,,,,,,,,,,,,,
1921-11-01,-0.07928388746803072,-0.029649595687331498,0.12852664576802497,-0.12121212121212122,-0.12121212121212122,-0.06451612903225812,0.1685714285714286,0.2821316614420062,0.03282828282828287,-0.16666666666666663,-0.09090909090909094,0.08108108108108114,,,,,,,,,,,,,,,
1921-12-01,-0.1333333333333333,-0.1567567567567567,-0.1235955056179775,-0.10344827586206895,-0.2777777777777778,-0.23529411764705888,0.10757946210268954,0.49504950495049505,0.03189066059225509,-0.125,-0.2222222222222222,-0.10256410256410253,,,,,,,,,,,,,,,
1922-01-01,0.1314102564102564,-0.09718670076726343,0.12420382165605104,0.0,-0.21212121212121215,-0.1875,0.07284768211920523,0.38857142857142857,0.29600000000000004,0.05714285714285716,-0.22916666666666663,0.05714285714285716,,,,,,,,,,,,,,,
1922-02-01,-0.12464589235127477,-0.14166666666666672,-0.1671159029649596,-0.038461538461538436,-0.13793103448275867,-0.24242424242424243,-0.14814814814814814,0.012224938875305513,0.29780564263322895,-0.16216216216216217,-0.22499999999999998,-0.2954545454545454,,,,,,,,,,,,,,,
1922-03-01,0.2071197411003236,0.19551282051282048,0.008108108108108025,0.28,0.23076923076923084,-0.11111111111111116,-0.04347826086956519,-0.1258278145695364,0.306930693069307,0.09677419354838701,-0.02857142857142858,-0.24444444444444446,,,,,,,,,,,,,,,
1922-04-01,-0.10991957104557637,-0.059490084985835745,-0.15089514066496168,-0.125,0.07692307692307687,-0.1515151515151515,-0.10858585858585856,-0.27366255144032925,0.008571428571428674,-0.1470588235294118,-0.21621621621621623,-0.39583333333333337,,,,,,,,,,,,,,,
1922-05-01,0.17771084337349397,0.2653721682847896,0.08611111111111103,0.1785714285714286,0.32000000000000006,0.13793103448275867,0.27478753541076495,0.08695652173913038,0.10024449877750619,0.13793103448275867,0.06451612903225801,-0.17500000000000004,,,,,,,,,,,,,,,
1922-06-01,0.005115089514066584,0.0536193029490617,0.2596153846153846,0.030303030303030276,0.0625,0.3076923076923077,0.13111111111111118,0.28535353535353525,0.12362030905077259,0.09090909090909083,0.05882352941176472,0.02857142857142847,,,,,,,,,,,,,,,
