Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2000-04-24,0,0.12036771042803784,0.036407121977145795,-0.06452386663468457,0.08908126221725765,0.17133050628142704,0.2428557663795649,0.3145380131636695
2000-04-25,1,0.1151079136690647,0.054421768707483054,-0.06060606060606055,-0.0064102564102563875,0.17162779097694017,0.24170765501015612,0.31442704635884405
2000-04-26,0,0.10674637062339887,0.0401284109149278,-0.07296137339055786,0.0033548387096775656,0.17157268170925444,0.24118459382433308,0.3139888483563667
2000-04-27,0,0.054333061668025096,0.059514059514059525,-0.14118167736224818,-0.0018004115226337714,0.16585076360759873,0.24024234951089657,0.3040526629437663
2000-04-28,0,0.011427052883337785,0.0721126760563382,-0.18150537634408592,-0.019324916258696256,0.16605484282638752,0.23894051942733854,0.3031027470678059
2000-05-01,0,0.0401284109149278,0.11085714285714299,-0.17276595744680845,0.02154492905937988,0.16704127111627864,0.2392147892528409,0.3037265767212055
2000-05-02,0,0.017922077922077895,0.11588838268792712,-0.15502371711944818,0.007973251028806416,0.1646829533503159,0.23928135060106068,0.303621239392586
2000-05-03,0,-0.03166363872307287,0.06783056668574705,-0.1899696048632219,-0.0479714212809389,0.17196813617907922,0.24441324440265574,0.3071800867600949
2000-05-04,1,-0.07287344398340256,-0.015422748554117405,-0.23936170212765961,-0.04181184668989557,0.17673377222082687,0.2451553734292706,0.30902878335374406
2000-05-05,0,-0.03540540540540549,-0.005295429208472813,-0.2622984704423317,-0.0016783216783217147,0.17229221463588126,0.244856941639921,0.30741877911768156
2000-05-08,0,-0.032162162162162056,0.008732394366197216,-0.23613481228668942,0.0033622863547213555,0.17234779472425768,0.24461756603685142,0.3060830861216202
2000-05-09,0,0.017042330951071882,0.05895821408128232,-0.19896081402901056,0.033230941077911025,0.1747515803535847,0.2461790946748766,0.30780198518926105
2000-05-10,0,0.02494030246749812,0.14020070838252652,-0.16258400173422938,0.04405405405405416,0.1765965435669311,0.24764697566663463,0.31114833382832563
2000-05-11,0,0.051776370145965256,0.13155555555555543,-0.18744680851063833,-0.0113901113124516,0.1725517633903695,0.24796431319306889,0.31066379910095926
2000-05-12,0,0.1004980955171404,0.12522468544038334,-0.20726044744617977,-0.0164964650432049,0.16084491549282642,0.24833270247240338,0.3108850215430798
2000-05-15,0,0.1379618593563765,0.13155555555555543,-0.18588787039010868,0.016773162939297093,0.1594809688723173,0.2485984175483556,0.31130466881379026
2000-05-16,0,0.16325319085782142,0.2058461538461538,-0.16063396872992075,0.02618486514794438,0.16056682078537185,0.2463858975996004,0.3124956335952404
2000-05-17,0,0.201846153846154,0.2089136490250696,-0.13926840017628916,-0.0033171727481499103,0.15451324602960112,0.24630007573515944,0.3113169993104062
2000-05-18,0,0.16848154869933452,0.1838798651547655,-0.13307899461400363,-0.011008704557091686,0.1556578343050773,0.24664848634422182,0.3110030472327927
2000-05-19,0,0.055850321139346626,0.2049075844486936,-0.169010989010989,-0.021227025627750473,0.1367030725304382,0.24429759679263469,0.31087948415747013
2000-05-22,0,-0.003076923076922977,0.25419354838709696,-0.1384888101041436,0.0282993916953187,0.10671003041376267,0.24499672742890508,0.3121854420763353
2000-05-23,0,0.009806451612903277,0.2569868294249922,-0.1497175141242938,0.0064300411522633105,0.10665578397053668,0.24500623076926495,0.31158512909952335
2000-05-24,0,-0.003343621399176988,0.22047244094488194,-0.14250940473556095,-0.009711219013544659,0.10712037615828962,0.24487795687320618,0.31123582240004544
2000-05-25,0,-0.0386498325173924,0.1939200000000001,-0.18679163034001744,-0.03716129032258053,0.11343310840754763,0.24753922477367482,0.3129041689707091
2000-05-26,0,-0.008145034156594955,0.22247409326424883,-0.1804168475900999,0.011793084963816591,0.11259792518649224,0.24718202091087904,0.3131359604597377
2000-05-30,0,-0.05967078189300412,0.13153822346022892,-0.18191989259342123,-0.03152317880794697,0.1143485122134946,0.24583627546703252,0.31330423536546564
2000-05-31,0,-0.07808114314876236,0.14480354879594426,-0.18918312387791736,-0.011761487964989104,0.11410135278954023,0.24488061594439298,0.3134760527706883
