Date-Time,Signal,log_close_diff,1month_return,log_high_low,prev_month_volatility,prev2_month_volatilty,vol_ratio
2010-01-31,1,-0.016221605758228286,-0.016090744062644213,0.05129329438755059,0.5003389461639551,0.550521157337868,0.9088459898315682
2010-02-28,1,0.058218028792127896,0.05994606928023227,0.06636397369100866,0.7929725673589038,0.5003389461639551,1.5848707629868495
2010-03-31,1,0.06545863534811502,0.06764857348851594,0.0646234989070571,0.6711264283133009,0.7929725673589038,0.846342554507999
2010-04-30,0,0.04718193898028522,0.04831272067761283,0.06768140257183974,0.7309896156213064,0.6711264283133009,1.0891980777131005
2010-05-31,0,-0.04218758212210183,-0.041310069386928494,0.07841337941084658,0.9566773797127519,0.7309896156213064,1.3087427772823033
2010-06-30,1,-0.0740437344357483,-0.07136892020311614,0.09907881049817702,0.9512219139018718,0.9566773797127519,0.9942974863558307
2010-07-31,0,0.07205475483727541,0.07471418825329224,0.0915445492792144,1.0006321704118448,0.9512219139018718,1.051943984666306
2010-08-31,1,-0.01832598410884012,-0.018159084351255128,0.042434464212739886,0.5565626389256882,1.0006321704118448,0.5562110187768754
2010-09-30,1,0.05024358707714516,0.05152720362061869,0.047860175658201776,0.5590013078983119,0.5565626389256882,1.0043816612939218
2010-10-31,1,0.07093616661558544,0.07351269773248115,0.08311576800022769,0.9992582845999131,0.5590013078983119,1.787577722057295
2010-11-30,0,0.05176396888145307,0.05312714239844496,0.053130609193673184,0.6834990096590075,0.9992582845999131,0.6840063477008544
2010-12-31,1,-0.0008573572489596337,-0.0008569898232458906,0.022410723850126768,0.2840086015484007,0.6834990096590075,0.41552159920478954
2011-01-31,1,0.01721170666151073,0.017360681561389146,0.034649542136059086,0.45097945693761066,0.2840086015484007,1.5879077410997176
2011-02-28,1,0.043931393788268824,0.04491066506696062,0.06373059432901629,0.8246229873271239,0.45097945693761066,1.8285156333433694
2011-03-31,1,0.055324074960059644,0.056883068520357405,0.07171891061297675,0.9408736513309471,0.8246229873271239,1.1409743189195223
2011-04-30,0,0.018985035816252438,0.019166397510056665,0.020976329161209506,0.3396322710322616,0.9408736513309471,0.36097543017792283
2011-05-31,1,-0.0037523766959459692,-0.003745345328041827,0.024496623372937343,0.3874187387902784,0.3396322710322616,1.1407006101416008
2011-06-30,0,0.009189924886221057,0.009232281899088202,0.0683299531489423,0.9719802073621154,0.3874187387902784,2.5088621433158864
2011-07-31,0,-0.003638520618910679,-0.0036319092237598882,0.04479399344124202,0.625933751695659,0.9719802073621154,0.6439778783092696
2011-08-31,0,-0.03584240576166309,-0.035207672785051214,0.13137995965800897,1.7346814800220187,0.625933751695659,2.7713499636706826
2011-09-30,1,-0.07122190779388937,-0.06874478359365699,0.07805436166745361,0.9281418883709118,1.7346814800220187,0.5350503242584516
